metadata_column,mutation,cluster_count,distinct_clusters,dataset_name,method,segment
mds_label,479A,2,"0,1",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,479G,4,"2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,480A,2,"0,1",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,524C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,527C,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,531C,2,"0,1",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,538T,3,"0,1,2",seasonal-flu-h3n2-ha-2018-2020,,
mds_label,328A,1,3,seasonal-flu-h3n2-ha-2018-2020,,
mds_label,1149C,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1025G,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,981G,1,5,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1485T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1491A,4,"0,1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1494G,1,3,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1499A,2,"4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1518G,4,"0,1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1633A,1,5,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1637C,5,"0,1,2,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1639C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1485A,3,"1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1683A,3,"0,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,172T,3,"0,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,183C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,233G,2,"4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,234G,2,"4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,264G,2,"4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,26G,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,279C,2,"4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,309C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1689T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,316A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,981T,2,"0,1",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1404A,1,1,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1035G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1084T,1,3,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1087A,1,5,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1104C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1110A,1,3,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1119C,1,1,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1125A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1134G,1,1,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1437A,4,"0,1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1149C,4,"0,1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1242G,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1260A,4,"0,1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1264G,2,"4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1269A,2,"4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1296A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1320T,1,1,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1362C,1,5,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,138A,4,"0,1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1206A,2,"4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,318A,5,"0,1,2,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,1482G,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,320A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,561G,2,"4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,591T,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,626C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,626T,4,"0,1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,636A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,682G,5,"1,2,3,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,704T,1,5,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,705C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,708G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,765A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,830A,2,"0,1",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,876A,4,"0,1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,876G,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,894T,1,3,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,915A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,960A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,318G,1,3,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,540A,3,"1,2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,538T,4,"0,1,2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,693A,4,"0,1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,527C,4,"0,1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,323G,2,"4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,531C,3,"1,2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,348C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,366A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,375A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,411A,3,"1,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,430G,3,"2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,441A,2,"0,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,452A,2,"1,4",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,452C,4,"0,2,3,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,440A,2,"0,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,480A,3,"1,2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,465T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,472A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,473A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
pca_label,479A,3,"1,2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,479G,3,"0,4,5",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,460T,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
pca_label,524C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,473A,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,479A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,479G,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,527C,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,524C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,531C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,472A,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,480A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,465T,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,39T,1,1,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,460T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,452C,4,"0,1,2,3",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,452A,1,4,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,441A,3,"1,2,3",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,440A,3,"1,2,3",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,430G,2,"0,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,411A,3,"1,2,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,538T,2,"0,3",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,375A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,462G,1,1,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,540A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,981T,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,57C,1,1,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,366A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,987C,1,1,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,981G,1,2,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,960A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,927G,1,1,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,927A,4,"0,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,915A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,894T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,876G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,561G,3,"1,2,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,876A,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,765A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,705C,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,704T,1,2,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,693A,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,638A,4,"0,1,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,636A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,626T,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,626C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,591T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,830A,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,348C,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1035G,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,323G,3,"1,2,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1485T,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1485A,3,"1,2,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1482G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1437A,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,138A,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1362C,2,"1,2",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1296A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1269A,3,"1,2,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1260A,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1242G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1206A,3,"1,2,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1149C,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1125A,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1104C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1087A,1,2,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1084T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1032C,1,1,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1025G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,328A,1,1,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1491A,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1494G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1264G,3,"1,2,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1518G,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1499A,2,"1,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,318G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,318A,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,320A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,316A,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,309C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,295A,4,"0,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,26G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,264G,3,"1,2,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,234G,3,"1,2,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,279C,3,"1,2,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1633A,2,"1,2",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,183C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,172T,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1689T,1,3,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1683A,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1639C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1637C,4,"1,2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,233G,3,"1,2,4",seasonal-flu-h3n2-ha-2018-2020,,
t-sne_label,1614G,1,1,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,465T,1,1,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,472A,1,1,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,473A,1,1,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,524C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,479G,5,"1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,480A,3,"0,2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,462G,1,5,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,479A,3,"0,2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,460T,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,348C,1,1,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,452A,2,"0,4",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,441A,4,"1,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,440A,4,"1,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,430G,3,"2,3,4",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,411A,5,"0,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,39T,1,5,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,375A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,366A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,328A,1,5,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,527C,6,"0,1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,452C,6,"1,2,3,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,531C,3,"0,2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,927G,1,5,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,540A,3,"0,2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,981G,2,"6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,960A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,323G,4,"4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,927A,7,"0,1,2,3,4,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,915A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,894T,1,3,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,876G,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,876A,6,"0,1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,830A,2,"0,1",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,765A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,538T,4,"0,1,2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,705C,1,1,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,693A,6,"0,1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,682G,7,"0,2,3,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,668G,1,6,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,638A,7,"0,1,2,3,4,5,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,636A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,626T,6,"0,1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,626C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,591T,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,57C,1,5,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,561G,4,"4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,704T,2,"6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,320A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1491A,6,"0,1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,318A,7,"0,1,2,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1362C,3,"5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1320T,1,0,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1296A,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1269A,4,"4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1264G,4,"4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1260A,6,"0,1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1242G,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1206A,4,"4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1149C,6,"0,1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1134G,1,0,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1125A,1,1,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1119C,1,0,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1110A,1,3,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1104C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1095C,1,6,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1087A,2,"6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1084T,1,3,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1035G,1,1,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1032C,1,5,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1025G,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,981T,2,"0,1",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,138A,6,"0,1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,318G,1,3,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1404A,1,0,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1482G,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,316A,1,1,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,309C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,295A,7,"0,1,2,3,4,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,279C,4,"4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,26G,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,264G,4,"4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,234G,4,"4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,233G,4,"4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,183C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,172T,5,"1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1689T,1,1,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1683A,5,"1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1639C,2,"2,3",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1637C,7,"0,1,2,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1633A,3,"5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1614G,1,5,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1518G,6,"0,1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1499A,3,"4,5,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1494G,1,3,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1485T,1,1,seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1485A,5,"0,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,1437A,6,"0,1,4,5,6,7",seasonal-flu-h3n2-ha-2018-2020,,
umap_label,987C,1,5,seasonal-flu-h3n2-ha-2018-2020,,
mds_concatenated_label,981T,12,"11,12,14,15,16,17,3,4,5,6,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,369T,1,4,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,375A,1,0,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,37A,1,15,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,381G,1,14,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,411A,8,"10,13,14,15,16,5,6,7",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,418A,17,"0,1,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,430G,3,"0,1,2",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,440A,2,"8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,441A,2,"8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,44C,1,11,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,452A,4,"13,15,16,5",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,452C,14,"0,1,10,11,12,14,17,2,3,4,6,7,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,460T,3,"0,1,2",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,465T,2,"8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,468G,1,14,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,472A,12,"10,11,12,14,15,16,17,5,6,7,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,473A,2,"8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,478A,16,"0,1,10,11,12,13,14,15,16,17,2,5,6,7,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,478C,2,"3,4",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,479A,5,"0,1,2,5,6",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,479G,13,"10,11,12,13,14,15,16,17,3,4,7,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,480A,3,"0,5,6",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,486C,1,14,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,348C,1,9,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,323G,3,"10,13,7",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,320A,1,0,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,316A,1,9,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,1499A,7,"10,13,14,15,16,17,7",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,1513A,16,"0,10,11,12,13,14,15,16,17,3,4,5,6,7,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,1518G,16,"10,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,1557G,16,"0,1,10,11,12,13,14,15,16,17,2,5,6,7,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,1587C,1,4,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,1637C,17,"0,1,11,12,13,14,15,16,17,2,3,4,5,6,7,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,1639C,1,0,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,1683A,10,"10,11,13,14,15,16,17,7,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,1689T,1,9,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,172T,10,"10,11,13,14,15,16,17,7,8,9",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,183C,1,0,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,497A,1,5,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,205A,2,"3,4",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,220G,1,10,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,233G,1,13,seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
mds_concatenated_label,234G,7,"10,13,14,15,16,17,7",seasonal-flu-h3n2-ha-na-2016-2018,mds,ha
