metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
umap_label_for_Nextclade_pango_collapsed,13195C,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,13860T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,11293-,3,"0,2,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21992-,2,"0,2",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21993-,2,"0,2",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21994-,2,"0,2",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23055G,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23063T,3,"0,2,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23075C,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23202A,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23271A,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23525T,2,"2,4",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23599G,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23604A,2,"0,2",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23604G,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23709T,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23854A,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23048A,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23948T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,24410A,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,24424T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,24469A,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,24503T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,24506G,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,24642T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,24914C,1,0,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,25000T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,25088T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,25469T,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,25584T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,24130A,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,26270T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23040G,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23012A,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,21995-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22029-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22030-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22031-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22032-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22033-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22034-,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22132T,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22194-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22195-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22196-,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,23013C,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22227T,1,3,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22673C,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22674T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22679C,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22686T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22812C,1,4,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22813T,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22882G,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22898A,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22917G,2,"1,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22992A,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22995A,3,"1,2,3",sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,22578A,1,2,sars-cov-2-2020-2022
umap_label_for_Nextclade_pango_collapsed,9891T,1,3,sars-cov-2-2020-2022
