metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
mds_label_for_Nextclade_pango_collapsed,29902-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29903-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,3-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,30-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,31-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,32-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,33-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,34-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,35-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,36-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,37-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,3796T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,38-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29891-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,39-,11,"0,12,14,15,16,18,19,21,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29890-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29888-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29865-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29866-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29867-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29868-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29869-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29870-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29871-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29872-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29873-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29874-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29875-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29876-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29877-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29878-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29879-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29880-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29881-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29882-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29883-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29884-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29885-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29886-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29887-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29889-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,3927T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,4-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,40-,8,"0,14,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,686-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,687-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,688-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,689-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,690-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,691-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,692-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,693-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,694-,1,16,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,7-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,7124T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,7564T,1,9,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,8-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,8393A,3,"10,3,8",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,8737C,2,"7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,8986T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,9-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,9053T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,9344T,20,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,9424G,20,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,9534T,20,"1,11,12,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,9693T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,9866T,14,"1,11,12,13,14,2,21,22,23,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,670G,18,"1,11,12,13,14,15,16,17,18,19,2,20,21,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,6536A,1,6,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,6515-,4,"10,22,3,8",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,6514-,4,"10,22,3,8",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,405G,8,"1,11,13,14,2,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,41-,8,"0,14,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,4181T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,4184A,18,"1,11,12,13,14,15,16,17,18,19,2,20,21,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,42-,8,"0,14,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,4234T,1,6,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,43-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,4321T,18,"1,11,12,13,14,15,16,17,18,19,2,20,21,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,44-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,45-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,4586T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29864-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,46-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,48-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,49-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,5-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,50-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,5183T,2,"4,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,5386G,4,"10,22,3,8",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,5720A,1,11,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,5924A,1,22,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,6-,15,"0,11,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,6402T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,6513-,4,"10,22,3,8",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,47-,7,"0,14,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29863-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29862-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29861-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28461G,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28657T,1,9,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28681T,3,"15,2,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28724T,1,16,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28881A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28881T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28882A,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28883C,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28916T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29260A,1,2,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29386T,2,"13,7",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29402T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29510C,21,"1,10,11,13,14,15,16,17,18,19,2,20,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,2954C,1,15,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29625T,1,11,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29666T,1,19,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29706T,1,6,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29734-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29735-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29736-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29737-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29738-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28447G,2,"13,7",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28370-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28369-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28368-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27889T,7,"15,17,18,19,2,20,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,2790T,18,"1,11,12,13,14,15,16,17,18,19,2,20,21,4,5,6,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27915T,5,"11,13,14,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28-,12,"0,12,14,15,16,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28005T,1,9,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28248-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28249-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28250-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28251-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28252-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28253-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29739-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28271-,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28297C,3,"11,13,7",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28311T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28312T,3,"15,2,5",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,2832G,5,"10,22,23,3,8",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28330G,2,"17,18",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28362-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28363-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28364-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28365-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28366-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28367-,22,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,28271T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,27807T,23,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,3,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29740-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29742-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29838-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29839-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29840-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29841-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29842-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29843-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29844-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29845-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29846-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29847-,11,"0,14,15,16,17,18,19,21,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29848-,11,"0,14,15,16,17,18,19,21,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29849-,12,"0,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29850-,12,"0,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29851-,13,"0,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29852-,13,"0,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29853-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29854-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29855-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29856-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29857-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29858-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29859-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29860-,14,"0,12,13,14,15,16,17,18,19,21,3,4,7,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29837-,10,"0,14,15,16,17,18,19,21,4,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29836-,7,"0,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29835-,7,"0,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29834-,7,"0,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29742T,1,0,sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29743-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29744-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29745-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29746-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29747-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29748-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29749-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29750-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29751-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29752-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29741-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29753-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29755-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29756-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29757-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29758-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29759-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29828-,5,"0,16,18,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29829-,5,"0,16,18,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29830-,6,"0,15,16,18,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29831-,6,"0,15,16,18,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29832-,7,"0,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29833-,7,"0,15,16,18,19,21,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,29754-,20,"1,10,11,13,14,15,16,17,18,19,2,21,22,23,4,5,6,7,8,9",sars-cov-2-2022-2023
mds_label_for_Nextclade_pango_collapsed,21618G,1,0,sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,1-,6,"0,2,3,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,9693T,1,1,sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22775A,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22786C,5,"0,1,2,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22813T,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22882G,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22893C,1,2,sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22895C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22896C,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22898A,3,"0,1,4",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22917G,3,"2,3,5",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22930A,1,1,sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22942A,1,2,sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22942G,2,"0,1",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,22992A,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,23-,5,"0,2,3,4,6",sars-cov-2-2022-2023
pca_label_for_Nextclade_pango_collapsed,23013C,6,"0,1,2,4,5,6",sars-cov-2-2022-2023
