metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
t-sne_label_for_Nextstrain_clade,11291-,15,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11290-,15,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11288-,15,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11287-,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11286-,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11285-,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11201G,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11-,15,"0,1,10,11,12,13,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10449A,15,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10447A,14,"0,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10198T,14,"0,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10-,15,"0,1,10,11,12,13,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1-,15,"0,1,10,11,12,13,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,28251-,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11956T,2,"15,4",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12-,15,"0,1,10,11,12,13,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12160A,4,"0,2,3,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12444G,1,5,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,17124C,1,16,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,17-,15,"0,1,10,11,12,13,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,16954T,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,16466T,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,16342C,6,"13,14,15,16,4,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1627T,2,"2,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,16-,15,"0,1,10,11,12,13,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15939C,6,"13,14,15,16,4,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15738T,6,"13,14,15,16,4,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15714T,14,"0,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15451A,9,"10,13,14,15,16,4,5,6,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22030-,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15264C,1,9,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15009C,1,11,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15-,15,"0,1,10,11,12,13,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14856G,1,4,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14407T,1,9,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14-,15,"0,1,10,11,12,13,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1321C,1,9,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13195C,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13-,15,"0,1,10,11,12,13,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12880T,14,"0,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12789T,1,15,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12730A,1,4,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15240T,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22031-,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11289-,15,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22033-,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,26012G,1,13,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,26-,13,"0,1,11,12,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25855T,1,9,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25672T,1,8,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25667T,1,9,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25584T,15,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25517T,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25469T,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25416T,8,"11,13,14,15,16,4,5,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25000T,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25-,13,"0,1,11,12,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2470T,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24620T,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24503T,2,"1,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24469A,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24424T,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24410A,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24130A,2,"1,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24-,14,"0,1,10,11,12,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23948T,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23854A,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23673T,1,11,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23604G,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,26060T,14,"0,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,26275G,7,"13,14,15,16,4,5,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,26529A,3,"0,2,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,26530G,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,28249-,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22032-,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,28248-,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,28170T,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,28-,13,"0,1,11,12,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27915T,6,"13,14,15,16,4,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2790T,13,"0,11,12,13,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27874T,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27807T,15,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27788T,1,7,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27752T,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23604A,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27638C,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27438C,1,0,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27384C,11,"11,12,13,14,15,16,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27383T,11,"11,12,13,14,15,16,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27382C,11,"11,12,13,14,15,16,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27259C,12,"1,11,12,13,14,15,16,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27038G,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27-,13,"0,1,11,12,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,26858T,11,"11,12,13,14,15,16,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,26767C,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,26709A,15,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,26577G,15,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27532T,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23599G,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,27889T,3,"0,2,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23202A,2,"1,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22688G,14,"0,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22686T,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22679C,15,"0,1,11,12,13,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22674T,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22673C,2,"1,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22664A,6,"13,14,15,16,4,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22599C,6,"14,15,16,4,5,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22599A,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22578A,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22577C,7,"13,14,15,16,4,5,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22331A,1,5,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22317T,5,"13,14,15,16,4",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22200G,8,"0,11,12,2,3,5,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22200A,6,"13,14,15,16,4,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22196-,2,"1,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22195-,2,"1,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22194-,2,"1,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22190G,1,5,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22109G,6,"13,14,15,16,4,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22101T,1,4,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22033A,1,5,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23525T,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22034-,2,"10,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22775A,14,"0,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22786C,14,"0,11,12,13,14,15,16,2,3,4,5,6,7,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22161G,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22813T,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22792T,1,8,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23055G,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23048A,2,"1,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23075C,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23040G,5,"1,11,12,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23031C,7,"13,14,15,16,4,5,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23019C,6,"13,14,15,16,4,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23018G,4,"0,2,3,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23018C,6,"13,14,15,16,4,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23013C,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23-,14,"0,1,10,11,12,14,15,16,2,3,4,5,6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23042C,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23063T,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22895C,6,"13,14,15,16,4,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22995G,1,4,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22896C,6,"13,14,15,16,4,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22898A,9,"1,13,14,15,16,4,5,6,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22913C,1,6,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22917A,1,11,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22882G,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22917G,5,"0,10,2,3,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22928C,1,13,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22942G,7,"13,14,15,16,4,5,6",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22992A,16,"0,1,11,12,13,14,15,16,2,3,4,5,6,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22995A,16,"0,1,10,11,12,13,14,15,16,2,3,5,6,7,8,9",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29837-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29843-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29842-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29841-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29840-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29839-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29838-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29845-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29844-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29758-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29835-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29834-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29833-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29831-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29830-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29829-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29828-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29846-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29759-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29836-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29832-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29858-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29848-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29869-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29868-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29757-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29867-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29866-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29865-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29864-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29863-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29862-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29861-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29860-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29859-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29857-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29856-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29855-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29854-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29853-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29852-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29851-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29850-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29849-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29847-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29756-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29510C,7,"2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29754-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28883C,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28882A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28881T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28881A,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28724T,1,2,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28681T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28461G,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28370-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28369-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28916T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28368-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28366-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28365-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28364-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28363-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28362-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28330G,1,4,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2832G,2,"0,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29870-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28312T,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,28367-,8,"0,2,3,4,5,6,7,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29402T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,2954C,1,3,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29753-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29752-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29751-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29750-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29749-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29748-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29747-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29746-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29745-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29744-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29743-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29742T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29742-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29741-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29740-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29739-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29738-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29737-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29736-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29735-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29734-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29755-,6,"2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29871-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,43-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,29873-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6-,8,"0,1,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,5924A,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,5672T,1,7,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,54-,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,5386G,2,"0,7",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,53-,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,52-,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,5183T,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,51-,1,8,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,6402T,1,1,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,50-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,49-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,48-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,47-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,46-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,4586T,1,5,sars-cov-2-2022-2023
umap_label_for_Nextstrain_clade,45-,7,"0,2,3,4,5,6,8",sars-cov-2-2022-2023
