metadata_column,mutation,cluster_count,distinct_clusters,dataset_name
t-sne_label_for_Nextstrain_clade,16-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,16020T,1,53,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1610G,1,41,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1627T,6,"21,26,56,58,59,66",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,16342C,20,"13,14,23,24,27,28,37,4,42,43,44,5,51,52,55,61,65,66,67,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,16466T,2,"1,2",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,16616A,3,"26,56,59",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1684T,1,8,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,16856G,1,28,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,16878T,3,"13,14,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,16935A,2,"25,48",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,17-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,17039G,1,25,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,17067C,1,55,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,17278T,1,40,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,19263T,1,55,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1931A,3,"25,45,48",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,19326G,22,"13,14,23,24,27,28,32,37,4,42,44,49,5,50,51,52,55,61,65,66,67,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21077T,1,17,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,210T,2,"1,2",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21137G,1,51,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2128C,1,51,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2135A,1,24,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21595T,1,0,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21618G,2,"1,2",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21618T,57,"10,11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21633-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21634-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21635-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21636-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21637-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21638-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21639-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2163C,1,28,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21640-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21-,21,"0,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,20941A,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,20748C,1,18,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,20741G,1,8,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,19356G,1,41,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,19459G,1,44,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,19488T,1,23,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,19524T,1,58,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,19554T,1,44,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1964G,1,17,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1973T,3,"24,27,28",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,19812G,2,"19,20",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15755G,1,24,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,19886G,1,8,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,19983T,1,24,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,20-,22,"0,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,20055G,49,"11,12,13,14,18,21,22,23,24,25,27,28,30,32,33,34,36,37,38,39,4,40,41,42,43,44,45,46,48,49,5,50,51,52,53,54,55,57,58,59,6,61,62,63,64,65,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,20060T,1,51,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,20320T,1,8,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,20379G,1,43,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2062T,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,19955T,49,"11,12,13,14,18,21,22,23,24,25,26,27,28,30,32,33,34,36,37,38,39,4,40,41,42,43,44,45,46,48,49,5,50,51,52,53,54,55,57,58,59,6,61,62,63,64,65,67,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21641-,57,"11,12,14,17,18,19,20,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15738T,24,"13,14,23,24,27,28,32,37,4,42,43,44,49,5,50,51,52,55,61,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15714T,61,"10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11288-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11289-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11290-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11291-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11292-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11293-,58,"0,11,12,13,14,15,16,18,19,20,21,22,23,24,25,26,27,28,3,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11294-,53,"11,12,13,14,18,19,20,21,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11295-,53,"11,12,13,14,18,19,20,21,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11296-,53,"11,12,13,14,18,19,20,21,23,24,25,26,27,28,30,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,56,57,58,59,6,60,61,62,63,64,65,66,67,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11332G,2,"1,2",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11537G,4,"0,16,22,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11665T,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11674T,2,"46,47",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11750T,2,"25,5",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11956T,4,"4,5,51,52",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12030G,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11287-,5,"0,15,16,22,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12049T,1,31,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11286-,5,"0,15,16,22,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1124G,1,28,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25658T,1,28,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10116T,1,20,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10135C,1,15,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10188A,1,45,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10189T,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10198T,60,"10,11,12,13,14,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10447A,61,"10,11,12,13,14,17,18,19,20,21,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10449A,66,"0,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,10507T,1,53,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1093T,1,17,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11124T,2,"10,29",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11187C,1,24,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11201G,2,"1,2",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11249T,1,30,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,11285-,5,"0,15,16,22,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12160A,10,"12,25,26,38,45,48,56,57,58,59",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12310A,2,"26,59",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12334G,1,62,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14085T,1,23,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14189T,1,23,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14229A,1,60,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14257C,1,25,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14305C,1,32,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14407T,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1440A,1,17,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14634G,1,23,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1471T,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15009C,2,"46,47",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15240T,5,"0,15,16,3,31",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15264C,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15277T,1,18,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15451A,31,"1,11,13,14,17,18,2,21,23,24,27,28,32,34,37,4,42,43,44,49,5,50,51,52,55,61,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1545T,1,42,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13965T,1,18,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1390C,1,3,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13730T,1,33,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13693G,1,4,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12440C,1,17,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12444G,8,"10,11,17,18,21,29,34,42",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12445T,1,41,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12467T,3,"24,27,28",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,1269G,1,4,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12730A,2,"4,5",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12756T,1,53,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12789T,6,"13,14,42,51,52,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,15720T,1,35,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12880T,62,"10,11,12,13,14,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12970T,1,51,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13-,23,"0,1,11,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13187G,1,49,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13195C,4,"0,15,16,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13324C,2,"10,29",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13342T,1,45,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13405T,1,27,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,13560C,1,9,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,12952T,1,18,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21641T,1,2,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,14856G,2,"4,5",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,21721T,1,46,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23063T,59,"10,11,12,13,14,15,16,17,18,19,2,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,39,4,42,43,44,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23075C,59,"10,11,12,13,14,15,16,17,18,19,2,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,39,4,42,43,44,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23093A,1,24,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23123A,1,26,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23123T,3,"32,49,50",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23202A,5,"0,15,16,2,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23202T,1,19,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23222A,2,"4,51",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23223G,1,26,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23280T,1,27,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,2334T,2,"14,8",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23525T,67,"0,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23535G,1,47,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23587A,1,21,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23595T,1,10,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23599G,66,"0,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23604A,65,"0,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23055G,58,"10,11,12,13,14,15,16,17,18,19,21,22,23,24,25,26,27,28,29,30,32,33,34,35,36,37,39,4,42,43,44,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23604G,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23048A,4,"0,15,16,3",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23040G,14,"15,16,22,3,30,35,36,39,46,53,60,62,63,64",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22927T,6,"23,24,27,28,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22928C,10,"23,24,27,28,4,51,55,65,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22930A,2,"13,14",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22942A,5,"10,17,18,25,29",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22942G,28,"11,13,14,23,24,27,28,32,33,34,37,4,43,44,49,5,50,51,52,55,6,61,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22986T,1,23,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22992A,61,"10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,32,33,34,35,36,37,39,4,42,43,44,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22995A,59,"1,10,11,12,13,14,15,16,17,18,19,2,20,21,22,23,24,25,26,27,28,29,3,30,32,33,34,35,36,37,39,42,43,44,46,47,48,49,50,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,22995G,3,"4,5,51",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23-,21,"0,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23012A,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23013C,57,"0,10,11,12,13,14,15,16,17,18,19,2,21,22,23,24,25,26,27,28,29,3,30,32,33,34,35,36,39,4,42,44,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23013G,2,"6,7",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23018C,18,"13,14,23,24,27,28,32,4,42,49,5,50,51,52,55,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23018G,15,"10,12,17,18,19,21,25,29,47,48,54,56,57,58,59",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23019C,26,"11,13,14,23,24,26,27,28,32,33,34,4,42,44,49,5,50,51,52,55,61,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23031C,23,"13,14,23,24,26,27,28,32,37,4,42,43,44,49,5,50,51,52,55,61,65,66,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23042C,1,61,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23608T,1,45,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23664T,2,"4,51",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,23673T,4,"27,28,46,47",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,24991A,2,"8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25-,21,"0,12,13,16,25,27,28,34,36,39,46,48,5,50,52,57,58,59,61,65,67",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25000T,64,"0,10,11,12,13,14,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,38,39,4,40,41,42,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25045G,2,"24,28",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25046T,1,24,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25157A,1,33,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25359G,1,27,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25416T,29,"13,14,23,24,26,27,28,32,33,34,37,4,42,43,44,46,47,49,5,50,51,52,55,61,65,66,67,8,9",sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25469T,1,1,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25471C,1,17,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25517T,1,61,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25553T,1,17,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25569C,1,17,sars-cov-2-2022-2023
t-sne_label_for_Nextstrain_clade,25584T,65,"0,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,3,30,31,32,33,34,35,36,37,39,4,40,41,42,43,44,45,46,47,48,49,5,50,51,52,53,54,55,56,57,58,59,6,60,61,62,63,64,65,66,67,7,8,9",sars-cov-2-2022-2023
