,mds1,mds2,mds3,mds4,mds5,mds6,mds7,mds8,mds9,mds10
A/Brisbane/1008/2016,-4.986836288925293,10.256015820097609,-0.40859633162014997,12.165099024254975,-3.3911660094798757,0.9522464130405768,-3.5852082495235376,4.780126407121127,1.4493349246615153,-2.32472293882478
A/Brisbane/68/2016,-2.0322679002077693,8.910345725338733,-1.1444934963568605,11.825421117240673,-1.257059790334558,-0.941678060364904,-1.6456018482378125,5.683116644637417,3.728912693433939,-2.8129912376062354
A/Florida/97/2015,-1.6852275887974786,8.676722058938875,0.1466678751442149,9.051274489304335,-1.797446829370942,-1.9578818634962318,-1.061588323574198,4.0978908218000685,2.5052978597752227,-1.6599388662306065
A/SouthAustralia/27/2016,-5.5254821518662895,9.139928350035591,-1.0281001641500027,14.48828144399816,-2.0637915916120586,2.1361432123296944,-0.2905044857006598,5.0905899835685755,4.97411004960169,-1.6208735229069482
A/SouthAustralia/138/2016,0.9438741053901433,12.547014818035317,-4.471029963116585,12.52764315584964,-4.265229720540631,-5.334679034289308,0.724563193218281,6.560751083212703,0.6693687081996377,-0.4357302700531402
A/Louisiana/11/2015,-1.383025537411096,5.9305329846313475,1.6417210865052965,4.199505714197352,-1.7701654180611106,-2.3278615752951333,0.12557530578506879,2.75230617346763,2.8682593619678287,-1.8293592242003245
A/Washington/71/2016,-0.4171395725495757,7.599344982534643,1.978233655283907,6.510482415609969,-0.14575931026357727,-3.2836564586435917,-0.05480630120621472,4.187570149038034,1.6314083165924547,0.08822776222216615
A/Wisconsin/85/2015,-0.19468296366350105,8.821016286069053,3.1053967688280673,8.215280735824214,-0.4569854646016367,-0.7939616750550673,0.926371075033519,3.1908299339658592,2.112336046701696,-4.5854571619197575
A/Kenya/014/2016,0.12282935264385716,10.016664720518746,-2.1403637605671824,9.736857125860968,0.5587932875987404,-1.7222470957861133,2.7364284790211193,6.44125009898371,4.93808680412775,-2.627644112151068
A/Brisbane/188/2015,1.0820442584082948,6.072940735682495,1.1378099073051422,1.425098158344615,-2.971568145954019,-2.4013494355028993,2.516608973531975,3.455881386608918,4.405464718664643,-1.2651399782842925
A/Townsville/37/2015,-1.2349223008645875,10.195967650158158,1.31825231439651,14.568759945472507,-1.562534167549054,-0.04920251502067989,-0.7999286796590227,1.786275466047511,1.7441134737450354,-3.29062355832304
A/Darwin/1000/2015,-3.9403525195598794,4.581691606688043,-0.8363596122615814,7.301621765640535,-4.731411225489594,-1.838822925035748,2.829071715965188,5.1217597195729745,6.325447661660777,0.4377650158488503
A/SouthAustralia/163/2015,-2.4969559402084163,4.9244778998978544,0.734402871249204,3.2792984781742422,-6.097558308501407,-1.2381038801483273,2.1208026309569594,4.19875648868078,4.807157190595485,1.028886166185708
A/SouthAustralia/31/2016,-10.064501874273423,6.798764741185251,3.8505817505368496,7.4396172938453144,-10.307513938282643,6.08752048542783,-2.1269046045281357,0.7728731242659056,4.937997289158356,0.9899203393210746
A/Brisbane/122/2016,3.3859125379504578,3.607085455717804,0.8645157525915775,-4.622021348242477,0.9449826641990844,-3.3962375291905826,3.741040126119521,-8.101741525612582,0.015112794930178856,-6.661358571197883
A/SouthAustralia/34/2016,1.1428753926333275,-4.966018380538339,-1.5566282985340445,1.3057131530050405,-5.762831535598061,-5.845226980319762,6.333350538472653,-6.424764879176902,5.4291326375264255,-0.5457486888625305
A/Brisbane/30/2016,0.06410231317265304,2.0312470358543324,-0.25606688825163815,-1.4651970374310213,-0.3300769755303993,-2.6509617743153293,0.8292170525345124,-3.3195228351227475,-0.028780174318264084,-4.11430810920724
A/NewHampshire/03/2016,0.48541685389836514,1.876173573620556,-0.573764462299873,-1.4019762058395269,-0.2787346123955064,-3.1076796997900495,1.0905197525611063,-3.071226369106718,0.09369759950951866,-3.994148168565437
A/Kenya/023/2016,0.5931814142720168,3.7805314471501865,-1.1291711695895754,-5.513750778900978,-3.563589860656095,-3.8952927420339023,3.4887367692545195,-6.486711399475384,-2.487910388527404,-3.1803423419901145
A/Nebraska/20/2016,2.4243723377378417,-1.904646757481194,0.6472163913522946,-2.219844161882567,-0.9881509845909576,-2.846586682385792,2.0267154530531872,-2.105043088727248,-0.024674881154048745,-3.8897374058083978
A/Brisbane/183/2015,-0.7820795831365627,0.7987019260073319,-0.364361154920076,0.311933700604708,-0.8216350784956148,-1.3046315883497077,0.11901881919987987,-1.0379858329197085,1.3812159449035086,-1.8225559475913558
A/Colorado/23/2015,-1.3971068464287728,0.7492185158149642,-1.4337811790565242,0.8963699304370688,-0.3137362938885706,-2.154685599227557,0.24428457881285653,-0.7965734290771568,1.304168762329068,-2.772140960147278
A/Hawaii/78/2015,-0.5020431081042337,0.30926652935807597,-3.3654963884918483,0.8495060210778208,-0.466398328895162,-3.139237484133957,0.7070660943081059,0.0321512289407113,2.7244885294938306,-3.02731358942322
A/Hawaii/79/2015,-2.2857536094454116,1.1083558279338812,-3.311655087225511,-3.2082914626925345,-4.369843380416094,-3.4286528012057054,1.2123516583393132,-2.075666850807501,0.5573458681553445,-1.2780119824665228
A/Colorado/19/2015,-0.9242340853229707,0.5669043061968586,-2.9665267959065047,-2.6841326119613877,-2.691510354822469,-1.8038245673574136,3.0999955872355454,-1.0201616425512994,3.3991620897274966,-1.3956189466987965
A/SouthAustralia/29/2016,1.6215405720095994,5.063141204881422,0.2592997472144513,3.2554119691259715,3.149060846149098,-0.25993715091937003,-1.8326987630651874,-5.417401802416411,-1.1928102964907397,-8.30758751578147
A/Brisbane/195/2015,-1.5412542420083795,1.0360163817134402,-1.735424522778481,4.5122477865181905,2.0772207025770455,0.20930810092570845,-0.06752610340395529,-1.9814115298617068,3.966337760740022,-5.212743294188807
A/SouthAustralia/146/2015,-3.172394962405589,0.2820375522635172,-2.1251344983240728,4.502382282234339,0.9018706884906114,3.877863453562598,1.3061184455659587,-2.596616565410355,7.23212327202589,-4.657133356982877
A/Michigan/77/2015,-3.2226174055594425,6.798665544887046,0.5298870727591449,3.284240960613032,-3.686341601976788,1.0592200011186037,0.3694894962227182,4.437703845157589,5.368983461271563,-0.9066195321759941
A/Brisbane/184/2015,-6.3576079861911445,7.603743898809378,0.6758216119799126,5.610890378008753,-5.848380674606206,2.735262776402471,1.574448891841055,3.6367290609412017,5.19533642492178,1.6871922365924392
A/Arizona/22/2015,-3.452476079161305,3.3272236801975685,-6.442237847336166,4.75751397695261,-9.704510765697375,0.02197648360648909,0.6809617438823135,0.09513735829820963,3.356263260792935,-1.195695732048599
A/California/126/2015,4.89526410454534,5.019581290407531,-4.945998578447445,1.6618057287141437,-9.081305290899289,-7.323724884842562,2.4368943464182653,-2.2389146377133593,-1.7664489634332836,-1.4045864399244394
A/Arizona/29/2015,2.9507938888625636,7.379042542932952,-0.8363915353340485,5.4113651354991195,-7.353762967091971,-1.0788135277344668,-0.11508342998086357,-6.23371889508326,-1.157288175181013,-3.274929164578156
A/California/117/2015,5.2913498366639145,6.8633271571011125,-1.9742309525818262,6.482191386144716,-5.717155317762356,-2.7210660537476463,0.3616455084936103,-4.724141107614422,-0.34211086212980035,-3.871977177539779
A/Victoria/455/2015,8.680099976607645,6.857827537599188,-2.897689777648446,4.790969700446329,-5.72608527969485,-5.158869155871623,4.208682988809838,-6.078871898232531,0.4817097334498516,-4.366253715813559
A/Sydney/9/2016,5.429513252048676,6.121445834035281,-6.677109019227004,2.6752177525723297,-8.835335260368733,-5.757920083177624,2.5833143170177904,-0.36241243634097703,-0.7464533608443783,-2.076279451760249
A/SouthAustralia/162/2015,-0.6569757577998394,4.190406862195601,-6.617108077570604,-1.6473373567594045,1.5818734577097386,0.2839839561847225,0.8701933139108342,0.09715874293154408,4.095517604518557,-7.9542658553487176
A/California/NHRC_27574/2015,0.18295181250501927,7.899649262750206,3.8475980413153614,0.6445820395745373,-3.45788003950602,-1.7110628308512903,6.843082141086861,-0.919578386512563,7.642952368817917,1.305914586786479
A/California/NHRC_27575/2015,-1.7337067487891615,8.724713968251308,5.063766503590952,0.6149835265453992,-2.7553920559365292,0.8262262185533433,7.415142641900003,-1.3777615236107925,8.58301079926373,0.8968541093006714
A/California/NHRC_SAR41418N/2016,-5.026910355132661,7.592665515622114,5.795107307477836,1.6310548195548662,-5.319473100762913,-1.2591647262001597,2.651419474338938,-1.871755890941832,4.258196438436314,1.451251804383945
A/Connecticut/5601/2016,-4.433546404482455,9.202585259230046,6.123029505370672,3.3732018075957804,-6.02610885037707,-1.29018966935532,7.7942664960073,-4.635398462289832,5.863238764609268,3.191213193904103
A/Ohio/5026/2016,-4.557103422286904,6.620668244843107,5.54269307152036,-1.8407848806312805,-5.8366103038492065,0.4165877700363614,6.408724712332901,-2.8171213133553064,6.061763465155962,-0.07745389968831125
A/Japan/5122/2016,2.0953181905192597,6.569123345985765,3.771889356818414,0.5906462822460709,-1.2820541616478318,-2.8843021386898084,9.348316264827238,-2.7186249072814324,7.684392068474134,1.2911965668184262
A/Japan/6684/2018,-4.099466709163345,6.350947136667625,4.923172225883889,0.2494469247587002,-2.8795057246200333,-2.767083743766399,3.9262393836374767,0.23497541305265165,5.029076519505538,0.36382696587915025
A/Alaska/254/2015,0.7068172189938483,2.8560746220401025,-5.629385060950118,3.472347637404393,-7.694566581337147,-3.9857577434749056,0.6427660267715142,0.4970652756196423,3.6528553071061736,-1.1482616852576262
A/Hawaii/65/2015,-0.3532711830973575,4.132056756059468,-5.572371121670996,4.600772274150326,-8.31441535289983,-2.4879668799451355,-0.5011443899175915,0.10462007191865647,1.4552581578373525,-1.7594614348352553
A/Arizona/24/2015,0.7324108173220968,6.12796198822901,-1.9300557038875423,4.710693410343317,-5.488578086736118,0.3188110538949012,-1.5918506613029308,-2.103327589773491,1.0706438601411465,-4.250452877297488
A/Thailand/CU-B13425/2015,1.2722199759615076,4.887123440346429,-3.791393897423202,0.9554979271825343,-7.759428491105531,-2.8930471265965676,1.9326669097716351,-0.7953816759744083,1.4667909927009433,-1.0647067595297401
A/Shahrekord/22596/2016,0.14837059357061447,1.8808989539366872,0.003879853460551382,1.0652980154385565,-2.1786180852490244,-0.20983044856542335,0.482748204732754,-0.060529147759912055,1.6401780036803182,-1.2892055090338335
A/Shiraz/1008/2015,-0.20238905586868547,4.710222032028021,2.5944176034698256,1.2311162244146454,-2.966880204436904,-1.793101409430516,0.14816564958637007,2.235987342762373,4.006161043918712,-1.2835164259985183
A/Shiraz/1013/2015,-0.48672818594605255,3.977879875511416,2.380644026353878,1.3669237607304474,-2.9359740335234568,-1.4272216294024562,0.4996834906077448,1.9480094992344283,2.9340022532423706,-1.3691042823173052
A/Shiraz/37/2016,-0.17397200948115615,3.5878680267853755,2.6813407517694317,0.9666159383561452,-2.898401070350461,-1.7381174619393998,-0.19764249502550707,1.7522788027495684,3.5104170585829046,-1.3439240264758527
A/Shiraz/1009/2015,-0.44567305454471595,4.904239698146838,2.036757726123482,1.2486486850596228,-3.2678737761947954,-1.7395581379814138,0.5572558236478095,2.7560631360542764,3.632364985154395,-1.1034700706101033
A/Shiraz/1012/2015,-0.4422360896813478,3.182684075608002,2.2088740743841644,1.2447286239388975,-2.6916164269988587,-1.3132964880752245,0.5143841518103127,1.6599783801576675,2.4471342538608765,-1.4716599198529374
A/Shiraz/1017/2015,1.693188137961076,6.8868636314755065,2.255415950969493,2.2902296933099895,-1.47285966876336,-1.7990875180121104,1.677901215912124,2.358242927305952,3.9234329757895634,-2.4249140782254184
A/Shiraz/1016/2015,-0.24731625123465273,5.262029370384096,2.270418608732908,1.223773353720795,-3.349913496762634,-1.4731787492146298,0.9957365959367656,2.4876250257303933,3.1787832261032807,-1.4184011478768928
A/Shiraz/1015/2015,-0.011627015593459153,9.426453261580265,3.998859441514342,0.6517745471718434,-3.378211178426606,-1.081236284148089,-1.196811564643453,0.9070548797383037,0.38190847267404454,-2.389627028903356
A/Tehran/21220/2016,-0.7463816026310445,3.68268402529866,-1.453859634975484,4.26670916950654,-0.7999131552780117,-2.2789983037053667,0.45547463609085553,3.567989408429072,2.9281056025815837,0.09266090861409018
A/Florida/74/2015,-0.20371172030572712,8.451913257592663,1.1829954491245687,9.598888934681579,-0.021915045094939075,-1.7106375938571194,0.22927538101126407,2.8776609481201567,3.5772633539298426,-2.9339767136925126
A/Thailand/CU-C6246/2015,-1.0291252039463712,6.916136662196066,1.090830597463548,5.864153003387851,-1.4486104920141418,-2.507663057771811,0.18286363177348186,3.243203416579968,3.1548294012500633,-1.7453756099889333
A/Thailand/CU-B13893/2015,-2.6500819896288372,5.99629950611918,2.8976496113033043,5.779325144991474,-0.6572049898708997,-3.318093375034727,-0.05319297178242248,2.3966771500898116,4.502241407757663,-2.3657560666920094
A/Thailand/CU-B13144/2015,0.745805066949255,7.84850444723352,2.7249145128173895,6.021870450632,-0.28481628484774485,-3.2053851556125452,-1.4394813204947348,1.9511551122279567,3.5706851693825694,-2.958629149743767
A/Thailand/CU-B13201/2015,1.2442237540118273,7.627248751635824,1.5761206992374177,4.5653673984770595,0.4928827672020235,-3.550129826805619,0.2520694381099752,3.5181296907015396,5.031039938547938,-3.34570273652854
A/Thailand/CU-B14505/2015,-1.4343204964274263,8.384730197956292,1.8017838808303634,4.698781698884954,0.28770653732973717,-0.38656474292175597,-0.010351185458833463,5.073816226176289,2.136761980741338,-3.5891105974984523
A/Guangdong/12/2016,1.3212104843539827,2.831505684178441,-2.1868402304387864,-3.2087306724487448,-1.4452902608634806,-2.272369594930784,1.7836374944844837,-1.6845406375189242,1.0448052692574838,-3.4335369386487815
A/California/93/2015,8.137784918698253,9.040903800770081,-1.4348905386923778,8.429611693440075,-3.9015558215292003,-1.9879598265588359,1.0638894429509902,-6.889031693875722,-1.4807966923811218,-7.297525775894501
A/Wyoming/19/2015,5.1659857388688994,8.872606604398856,-1.2394053672789143,3.8935620220012046,-6.969640167866293,-2.404336007284282,0.3972688036784864,-5.987177088693357,-3.037300582744624,-4.5971724484341205
A/Thailand/CU-B15894/2016,-1.91267785048333,5.605463225837716,1.719561364970507,-3.2226221115420106,-2.2923094072761963,-0.8338436020551089,-3.3720578315298684,0.8875443597843271,0.41113823371333397,-1.4482871658503598
A/Xiamen/s228/2016,-3.2426910323518965,4.575245097764651,0.930478566217203,-3.1042126464831385,-3.8862323232196254,-0.9148109855856607,-2.899412221253227,1.2680057760872578,0.9129155194813492,0.19568372971778333
A/Oregon/21/2015,-1.0198307016359474,3.023514759835258,-3.7321458640918035,3.99760514756816,-10.200800913405551,-1.607431897171665,1.4413376772401738,1.1802995760737087,0.8061031809049205,-0.6834353598979852
A/Xiamen/s113/2015,-0.9656976409508015,2.8313325624761125,-4.561256079329362,-0.7316986658217751,-8.432895587555603,0.27344892939463056,-2.6478572436571994,3.3768558455734063,4.69440273733369,-4.15367399646996
A/Moscow/CRIE-09/2016,-0.6010811200766728,2.737214471876743,5.327231431167857,3.4457082210210754,-1.4718871598314363,4.795633448106974,0.5208701723051238,0.6966851685027938,-1.7696395093593307,-3.34166224813896
A/Thailand/CU-B17583/2016,0.4381010641709153,0.09734499326919306,2.4816173309644958,1.0418403091125437,-0.9621279459811597,1.3071760897025457,1.8483884274295386,1.6046500047286842,-1.1565276936051334,-1.575333562638606
A/Tehran/55986/2016,1.6502359010134218,1.9862852259330515,2.4170733763722394,0.8445592111789793,-2.064540874650971,1.092447715782177,1.0724822543301622,2.510842589556841,0.9418249557173424,0.4861745574907104
A/Shiraz/1007/2015,-0.7367115250356931,8.580665707819955,2.0972901297730577,2.533911537283726,-6.561527397939309,-3.646641955796098,1.0695972911842384,0.5769669495410814,2.5454838029240516,3.0375286092762908
A/Thailand/CU-C6193/2015,-4.540713024486308,11.363021262528928,2.0919151098170197,10.233444238425564,-3.3676609845281145,0.7940873405880062,-2.939229240840069,1.8545663902455898,-0.6452213155198436,-2.127952032250273
A/Thailand/CU-B21988/2017,-5.838098622524374,0.37136768479574755,-0.720818986384927,-2.9860547623804106,-4.4281533100772625,-3.841215416691918,1.8566419565148222,-5.119847172980395,-2.1943014613731915,-2.3441142039389296
